aircraft_id,component_id,flight_cycles,failure_within_10_cycles,failure_risk_score,risk_tier
AC01,Wing,50.0,0.0,5.1283125e-05,LOW
AC01,Wing,51.0,0.0,2.8554816e-05,LOW
AC01,Wing,55.0,0.0,4.650534e-05,LOW
AC01,Wing,57.0,0.0,2.0028494e-05,LOW
AC01,Wing,58.0,0.0,4.037648e-05,LOW
AC01,Wing,60.0,0.0,3.840077e-05,LOW
AC01,Wing,63.0,0.0,3.2353233e-05,LOW
AC01,Wing,64.0,0.0,4.571575e-05,LOW
AC01,Wing,68.0,0.0,4.6315476e-05,LOW
AC01,Wing,71.0,0.0,6.065349e-05,LOW
AC01,Wing,72.0,0.0,6.796486e-05,LOW
AC01,Wing,74.0,0.0,0.00013396538,LOW
AC01,Wing,77.0,0.0,0.000117012256,LOW
AC01,Wing,78.0,0.0,0.000101968326,LOW
AC01,Wing,82.0,0.0,6.4909524e-05,LOW
AC01,Wing,85.0,0.0,5.848531e-05,LOW
AC01,Wing,86.0,0.0,8.8167624e-05,LOW
AC01,Wing,88.0,0.0,5.5420707e-05,LOW
AC01,Wing,91.0,0.0,7.732044e-05,LOW
AC01,Wing,93.0,0.0,4.0557352e-05,LOW
AC01,Wing,94.0,0.0,4.0979645e-05,LOW
AC01,Wing,95.0,0.0,4.51114e-05,LOW
AC01,Wing,96.0,0.0,6.1922576e-05,LOW
AC01,Wing,98.0,0.0,3.7309717e-05,LOW
AC01,Wing,101.0,0.0,5.1630985e-05,LOW
AC01,Wing,103.0,0.0,4.251375e-05,LOW
AC01,Wing,105.0,0.0,5.076066e-05,LOW
AC01,Wing,107.0,0.0,2.3002802e-05,LOW
AC01,Wing,109.0,0.0,6.291703e-05,LOW
AC01,Wing,111.0,0.0,3.508821e-05,LOW
AC01,Wing,114.0,0.0,8.502904e-05,LOW
AC01,Wing,118.0,0.0,9.6044336e-05,LOW
AC01,Wing,121.0,0.0,0.0006397454,LOW
AC01,Wing,125.0,0.0,0.0003011169,LOW
AC01,Wing,126.0,0.0,0.00014846031,LOW
AC01,Wing,128.0,0.0,3.8793947e-05,LOW
AC01,Wing,131.0,0.0,4.290659e-05,LOW
AC01,Wing,135.0,0.0,3.86237e-05,LOW
AC01,Wing,139.0,0.0,3.464314e-05,LOW
AC01,Wing,143.0,0.0,7.0457696e-05,LOW
AC01,Wing,147.0,0.0,7.19796e-05,LOW
AC01,Wing,151.0,0.0,4.034107e-05,LOW
AC01,Wing,152.0,0.0,4.954699e-05,LOW
AC01,Wing,156.0,0.0,3.7527603e-05,LOW
AC01,Wing,159.0,0.0,3.0848616e-05,LOW
AC01,Wing,162.0,0.0,5.0859893e-05,LOW
AC01,Wing,163.0,0.0,0.00015331499,LOW
AC01,Wing,167.0,0.0,5.1576706e-05,LOW
AC01,Wing,170.0,0.0,7.081618e-05,LOW
AC01,Wing,172.0,0.0,5.9820177e-05,LOW
AC01,Wing,174.0,0.0,5.215688e-05,LOW
AC01,Wing,176.0,0.0,2.1301557e-05,LOW
AC01,Wing,177.0,0.0,6.0260696e-05,LOW
AC01,Wing,178.0,0.0,4.9160168e-05,LOW
AC01,Wing,180.0,0.0,2.9737474e-05,LOW
AC01,Wing,184.0,0.0,5.2170763e-05,LOW
AC01,Wing,187.0,0.0,4.7630114e-05,LOW
AC01,Wing,189.0,0.0,5.864772e-05,LOW
AC01,Wing,193.0,0.0,0.00013734325,LOW
AC01,Wing,195.0,0.0,8.549402e-05,LOW
AC01,Wing,197.0,0.0,8.968481e-05,LOW
AC01,Wing,199.0,0.0,5.8280373e-05,LOW
AC01,Wing,200.0,0.0,9.363074e-05,LOW
AC01,Wing,201.0,0.0,4.5022047e-05,LOW
AC01,Wing,202.0,0.0,4.5274264e-05,LOW
AC01,Wing,205.0,0.0,2.7338301e-05,LOW
AC01,Wing,208.0,0.0,5.6179502e-05,LOW
AC01,Wing,212.0,0.0,2.68801e-05,LOW
AC01,Wing,213.0,0.0,3.8812486e-05,LOW
AC01,Wing,214.0,0.0,8.2448714e-05,LOW
AC01,Wing,216.0,0.0,5.819951e-05,LOW
AC01,Wing,219.0,0.0,4.6786474e-05,LOW
AC01,Wing,223.0,0.0,4.6972986e-05,LOW
AC01,Wing,225.0,0.0,3.9706236e-05,LOW
AC01,Wing,227.0,0.0,2.729188e-05,LOW
AC01,Wing,230.0,0.0,5.3206684e-05,LOW
AC01,Wing,234.0,0.0,2.1715967e-05,LOW
AC01,Wing,236.0,0.0,8.8684596e-05,LOW
AC01,Wing,237.0,0.0,8.184749e-05,LOW
AC01,Wing,239.0,0.0,2.355956e-05,LOW
AC01,Wing,243.0,0.0,3.376078e-05,LOW
AC01,Wing,245.0,0.0,7.972712e-05,LOW
AC01,Wing,248.0,0.0,5.3497348e-05,LOW
AC01,Wing,250.0,0.0,5.8372705e-05,LOW
AC01,Wing,251.0,0.0,0.00010685851,LOW
AC01,Wing,253.0,0.0,0.000113768285,LOW
AC01,Wing,254.0,0.0,8.570045e-05,LOW
AC01,Wing,257.0,0.0,9.4055446e-05,LOW
AC01,Wing,261.0,0.0,4.2429587e-05,LOW
AC01,Wing,263.0,0.0,0.000100108475,LOW
AC01,Wing,267.0,0.0,7.036563e-05,LOW
AC01,Wing,271.0,0.0,5.4775228e-05,LOW
AC01,Wing,272.0,0.0,0.00024971156,LOW
AC01,Wing,273.0,0.0,0.0013665499,LOW
AC01,Wing,275.0,0.0,0.00014791405,LOW
AC01,Wing,276.0,0.0,7.945541e-05,LOW
AC01,Wing,278.0,0.0,5.2331157e-05,LOW
AC01,Wing,282.0,0.0,7.703907e-05,LOW
AC01,Wing,284.0,0.0,5.8027603e-05,LOW
AC01,Wing,287.0,0.0,5.017338e-05,LOW
AC01,Wing,290.0,0.0,3.0463769e-05,LOW
AC01,Wing,291.0,0.0,3.1542764e-05,LOW
AC01,Wing,294.0,0.0,4.1850155e-05,LOW
AC01,Wing,295.0,0.0,4.0274877e-05,LOW
AC01,Wing,296.0,0.0,2.907651e-05,LOW
AC01,Wing,299.0,0.0,4.6068446e-05,LOW
AC01,Wing,300.0,0.0,8.619499e-05,LOW
AC01,Wing,301.0,0.0,6.4773485e-05,LOW
AC01,Wing,305.0,0.0,3.966158e-05,LOW
AC01,Wing,308.0,0.0,0.00011987832,LOW
AC01,Wing,309.0,0.0,0.00035829522,LOW
AC01,Wing,310.0,0.0,3.4561766e-05,LOW
AC01,Wing,312.0,0.0,5.653485e-05,LOW
AC01,Wing,313.0,0.0,9.698261e-05,LOW
AC01,Wing,315.0,0.0,0.000224666,LOW
AC01,Wing,317.0,0.0,0.00026137565,LOW
AC01,Wing,321.0,0.0,0.0003021879,LOW
AC01,Wing,324.0,0.0,0.0006554886,LOW
AC01,Wing,328.0,0.0,0.00054105127,LOW
AC01,Wing,330.0,0.0,0.00020517527,LOW
AC01,Wing,331.0,0.0,0.00033017067,LOW
AC01,Wing,334.0,0.0,0.000310453,LOW
AC01,Wing,335.0,0.0,0.000147638,LOW
AC01,Wing,339.0,0.0,0.000107149724,LOW
AC01,Wing,342.0,0.0,0.00016653189,LOW
AC01,Wing,345.0,0.0,0.00014869309,LOW
AC01,Wing,348.0,0.0,0.0001937587,LOW
AC01,Wing,349.0,0.0,0.00033410304,LOW
AC02,LandingGear,2.0,0.0,2.2051627e-05,LOW
AC02,LandingGear,4.0,0.0,5.7578247e-05,LOW
AC02,LandingGear,5.0,0.0,5.860428e-05,LOW
AC02,LandingGear,8.0,0.0,2.714155e-05,LOW
AC02,LandingGear,11.0,0.0,2.9207653e-05,LOW
AC02,LandingGear,14.0,0.0,5.1373874e-05,LOW
AC02,LandingGear,15.0,0.0,0.000113004724,LOW
AC02,LandingGear,19.0,0.0,0.000110569315,LOW
AC02,LandingGear,20.0,0.0,4.4224602e-05,LOW
AC02,LandingGear,24.0,0.0,4.1560976e-05,LOW
AC02,LandingGear,28.0,0.0,3.5549605e-05,LOW
AC02,LandingGear,32.0,0.0,6.659931e-05,LOW
AC02,LandingGear,34.0,0.0,5.5589346e-05,LOW
AC02,LandingGear,38.0,0.0,3.266393e-05,LOW
AC02,LandingGear,39.0,0.0,2.598777e-05,LOW
AC02,LandingGear,41.0,0.0,5.562482e-05,LOW
AC02,LandingGear,43.0,0.0,3.7784648e-05,LOW
AC02,LandingGear,44.0,0.0,4.618061e-05,LOW
AC02,LandingGear,45.0,0.0,6.100507e-05,LOW
AC02,LandingGear,49.0,0.0,4.8366117e-05,LOW
AC02,LandingGear,53.0,0.0,2.9896368e-05,LOW
AC02,LandingGear,55.0,0.0,7.592822e-05,LOW
AC02,LandingGear,57.0,0.0,3.8089376e-05,LOW
AC02,LandingGear,59.0,0.0,2.7267663e-05,LOW
AC02,LandingGear,60.0,0.0,4.5072313e-05,LOW
AC02,LandingGear,63.0,0.0,8.056115e-05,LOW
AC02,LandingGear,66.0,0.0,3.0597144e-05,LOW
AC02,LandingGear,69.0,0.0,9.2929185e-05,LOW
AC02,LandingGear,73.0,0.0,6.6919216e-05,LOW
AC02,LandingGear,76.0,0.0,3.89068e-05,LOW
AC02,LandingGear,78.0,0.0,5.5596982e-05,LOW
AC02,LandingGear,79.0,0.0,8.910463e-05,LOW
AC02,LandingGear,82.0,0.0,0.00014419042,LOW
AC02,LandingGear,84.0,0.0,4.8593807e-05,LOW
AC02,LandingGear,85.0,0.0,6.2238e-05,LOW
AC02,LandingGear,87.0,0.0,3.5459136e-05,LOW
AC02,LandingGear,89.0,0.0,7.3455674e-05,LOW
AC02,LandingGear,93.0,0.0,8.7136206e-05,LOW
AC02,LandingGear,94.0,0.0,0.00010674262,LOW
AC02,LandingGear,96.0,0.0,5.2278287e-05,LOW
AC02,LandingGear,97.0,0.0,7.515885e-05,LOW
AC02,LandingGear,101.0,0.0,4.097269e-05,LOW
AC02,LandingGear,104.0,0.0,0.00019577175,LOW
AC02,LandingGear,107.0,0.0,0.00025033279,LOW
AC02,LandingGear,108.0,0.0,0.0012666773,LOW
AC02,LandingGear,109.0,0.0,0.0003496702,LOW
AC02,LandingGear,111.0,0.0,0.00016882137,LOW
AC02,LandingGear,112.0,0.0,9.156199e-05,LOW
AC02,LandingGear,115.0,0.0,3.968284e-05,LOW
AC02,LandingGear,119.0,0.0,6.0614282e-05,LOW
AC02,LandingGear,120.0,0.0,3.416955e-05,LOW
AC02,LandingGear,122.0,0.0,4.192857e-05,LOW
AC02,LandingGear,125.0,0.0,2.5863385e-05,LOW
AC02,LandingGear,128.0,0.0,5.5500466e-05,LOW
AC02,LandingGear,132.0,0.0,5.4987973e-05,LOW
AC02,LandingGear,133.0,0.0,3.572623e-05,LOW
AC02,LandingGear,134.0,0.0,5.1039915e-05,LOW
AC02,LandingGear,137.0,0.0,2.4874971e-05,LOW
AC02,LandingGear,141.0,0.0,8.599778e-05,LOW
AC02,LandingGear,145.0,0.0,5.0582497e-05,LOW
AC02,LandingGear,149.0,0.0,4.250475e-05,LOW
AC02,LandingGear,152.0,0.0,5.383707e-05,LOW
AC02,LandingGear,155.0,0.0,3.0746465e-05,LOW
AC02,LandingGear,156.0,0.0,6.168442e-05,LOW
AC02,LandingGear,157.0,0.0,5.7778074e-05,LOW
AC02,LandingGear,161.0,0.0,6.405884e-05,LOW
AC02,LandingGear,163.0,0.0,5.3228203e-05,LOW
AC02,LandingGear,164.0,0.0,0.0008062776,LOW
AC02,LandingGear,165.0,0.0,0.0002980346,LOW
AC02,LandingGear,168.0,0.0,0.0001245829,LOW
AC02,LandingGear,171.0,0.0,3.4211087e-05,LOW
AC02,LandingGear,174.0,0.0,4.3196975e-05,LOW
AC02,LandingGear,175.0,0.0,5.727978e-05,LOW
AC02,LandingGear,178.0,0.0,6.26042e-05,LOW
AC02,LandingGear,179.0,0.0,0.00023304207,LOW
AC02,LandingGear,180.0,0.0,5.4286364e-05,LOW
AC02,LandingGear,183.0,0.0,0.00010439853,LOW
AC02,LandingGear,187.0,0.0,0.00011451701,LOW
AC02,LandingGear,189.0,0.0,8.878647e-05,LOW
AC02,LandingGear,191.0,0.0,4.0720588e-05,LOW
AC02,LandingGear,195.0,0.0,7.9047684e-05,LOW
AC02,LandingGear,196.0,0.0,5.2075426e-05,LOW
AC02,LandingGear,200.0,0.0,3.1487554e-05,LOW
AC02,LandingGear,204.0,0.0,7.428733e-05,LOW
AC02,LandingGear,207.0,0.0,6.287379e-05,LOW
AC02,LandingGear,211.0,0.0,2.4549681e-05,LOW
AC02,LandingGear,215.0,0.0,5.0127375e-05,LOW
AC02,LandingGear,217.0,0.0,0.00081480213,LOW
AC02,LandingGear,219.0,0.0,0.0002141859,LOW
AC02,LandingGear,221.0,0.0,0.00022420207,LOW
AC02,LandingGear,222.0,0.0,0.0005042509,LOW
AC02,LandingGear,226.0,0.0,0.0001344604,LOW
AC02,LandingGear,227.0,0.0,5.3346503e-05,LOW
AC02,LandingGear,228.0,0.0,0.0002706791,LOW
AC02,LandingGear,232.0,0.0,6.343194e-05,LOW
AC02,LandingGear,236.0,0.0,6.849585e-05,LOW
AC02,LandingGear,238.0,0.0,4.832974e-05,LOW
AC02,LandingGear,241.0,0.0,4.04347e-05,LOW
AC02,LandingGear,243.0,0.0,2.7328526e-05,LOW
AC02,LandingGear,244.0,0.0,2.1171134e-05,LOW
AC02,LandingGear,246.0,0.0,8.007884e-05,LOW
AC02,LandingGear,248.0,0.0,0.00021969328,LOW
AC02,LandingGear,252.0,0.0,7.357253e-05,LOW
AC02,LandingGear,256.0,0.0,5.63028e-05,LOW
AC02,LandingGear,258.0,0.0,7.5841024e-05,LOW
AC02,LandingGear,261.0,0.0,6.026932e-05,LOW
AC02,LandingGear,262.0,0.0,6.9002104e-05,LOW
AC02,LandingGear,266.0,0.0,4.034884e-05,LOW
AC02,LandingGear,267.0,0.0,5.483523e-05,LOW
AC02,LandingGear,269.0,0.0,3.5501464e-05,LOW
AC02,LandingGear,273.0,0.0,2.7586524e-05,LOW
AC02,LandingGear,274.0,0.0,5.9275717e-05,LOW
AC02,LandingGear,276.0,0.0,6.463411e-05,LOW
AC02,LandingGear,278.0,0.0,4.3513595e-05,LOW
AC02,LandingGear,281.0,0.0,9.753276e-05,LOW
AC02,LandingGear,283.0,0.0,7.84637e-05,LOW
AC02,LandingGear,287.0,0.0,5.6321114e-05,LOW
AC02,LandingGear,288.0,0.0,3.297544e-05,LOW
AC02,LandingGear,291.0,0.0,4.100333e-05,LOW
AC02,LandingGear,292.0,0.0,4.0798444e-05,LOW
AC02,LandingGear,293.0,0.0,6.372065e-05,LOW
AC02,LandingGear,296.0,0.0,5.9252492e-05,LOW
AC02,LandingGear,297.0,0.0,4.1221712e-05,LOW
AC02,LandingGear,301.0,0.0,5.5798708e-05,LOW
AC02,LandingGear,304.0,0.0,7.605474e-05,LOW
AC02,LandingGear,307.0,0.0,3.3819626e-05,LOW
AC02,LandingGear,310.0,0.0,5.560366e-05,LOW
AC02,LandingGear,313.0,0.0,5.222721e-05,LOW
AC02,LandingGear,315.0,0.0,7.729169e-05,LOW
AC02,LandingGear,316.0,0.0,5.8632457e-05,LOW
AC02,LandingGear,319.0,0.0,0.000106976375,LOW
AC02,LandingGear,323.0,0.0,0.00012142061,LOW
AC02,LandingGear,327.0,0.0,6.325827e-05,LOW
AC02,LandingGear,329.0,0.0,4.5569243e-05,LOW
AC02,LandingGear,333.0,0.0,0.00035016288,LOW
AC02,LandingGear,337.0,0.0,0.00010382846,LOW
AC02,LandingGear,340.0,0.0,6.752357e-05,LOW
AC02,LandingGear,344.0,0.0,7.7614524e-05,LOW
AC02,LandingGear,348.0,0.0,0.00021948662,LOW
AC02,LandingGear,350.0,0.0,0.00014549239,LOW
AC02,LandingGear,352.0,0.0,0.00014161147,LOW
AC02,LandingGear,354.0,0.0,0.00038492857,LOW
AC02,LandingGear,358.0,0.0,0.00017899537,LOW
AC02,LandingGear,361.0,0.0,0.0004606081,LOW
AC02,LandingGear,365.0,0.0,0.00019831104,LOW
AC02,LandingGear,367.0,0.0,0.00015687403,LOW
AC02,LandingGear,369.0,0.0,0.000252294,LOW
AC02,LandingGear,373.0,0.0,0.00029872076,LOW
AC02,LandingGear,377.0,0.0,0.00022591681,LOW
AC02,LandingGear,379.0,0.0,0.00017700992,LOW
AC02,Wing,3.0,0.0,6.06281e-05,LOW
AC02,Wing,6.0,0.0,8.471679e-05,LOW
AC02,Wing,9.0,0.0,4.9112325e-05,LOW
AC02,Wing,13.0,0.0,9.381243e-05,LOW
AC02,Wing,17.0,0.0,0.00012246455,LOW
AC02,Wing,20.0,0.0,7.5970805e-05,LOW
AC02,Wing,24.0,0.0,8.6677916e-05,LOW
AC02,Wing,28.0,0.0,8.279459e-05,LOW
AC02,Wing,31.0,0.0,0.00013967522,LOW
AC02,Wing,33.0,0.0,7.568453e-05,LOW
AC02,Wing,36.0,0.0,9.982451e-05,LOW
AC02,Wing,37.0,0.0,3.5950703e-05,LOW
AC02,Wing,40.0,0.0,6.203281e-05,LOW
AC02,Wing,43.0,0.0,0.00012186835,LOW
AC02,Wing,44.0,0.0,5.1638075e-05,LOW
AC02,Wing,48.0,0.0,4.2562024e-05,LOW
AC02,Wing,49.0,0.0,9.841394e-05,LOW
AC02,Wing,53.0,0.0,6.080829e-05,LOW
AC02,Wing,57.0,0.0,0.00014572535,LOW
AC02,Wing,58.0,0.0,6.3636966e-05,LOW
AC02,Wing,61.0,0.0,8.298604e-05,LOW
AC02,Wing,62.0,0.0,9.436656e-05,LOW
AC02,Wing,65.0,0.0,9.893729e-05,LOW
AC02,Wing,69.0,0.0,9.346268e-05,LOW
AC02,Wing,70.0,0.0,0.00014574593,LOW
AC02,Wing,74.0,0.0,0.00010696138,LOW
AC02,Wing,76.0,0.0,8.271457e-05,LOW
AC02,Wing,79.0,0.0,5.8255086e-05,LOW
AC02,Wing,81.0,0.0,6.5452776e-05,LOW
AC02,Wing,82.0,0.0,0.0001429527,LOW
AC02,Wing,86.0,0.0,7.967255e-05,LOW
AC02,Wing,89.0,0.0,0.00016847195,LOW
AC02,Wing,91.0,0.0,8.5106345e-05,LOW
AC02,Wing,95.0,0.0,4.7176214e-05,LOW
AC02,Wing,99.0,0.0,7.339028e-05,LOW
AC02,Wing,103.0,0.0,6.320779e-05,LOW
AC02,Wing,105.0,0.0,3.500993e-05,LOW
AC02,Wing,109.0,0.0,5.693532e-05,LOW
AC02,Wing,112.0,0.0,4.270746e-05,LOW
AC02,Wing,115.0,0.0,8.2698796e-05,LOW
AC02,Wing,117.0,0.0,8.910667e-05,LOW
AC02,Wing,121.0,0.0,4.410398e-05,LOW
AC02,Wing,123.0,0.0,4.959507e-05,LOW
AC02,Wing,126.0,0.0,8.142112e-05,LOW
AC02,Wing,127.0,0.0,6.604194e-05,LOW
AC02,Wing,130.0,0.0,3.063598e-05,LOW
AC02,Wing,133.0,0.0,4.433959e-05,LOW
AC02,Wing,134.0,0.0,6.117862e-05,LOW
AC02,Wing,136.0,0.0,4.498613e-05,LOW
AC02,Wing,140.0,0.0,7.4842654e-05,LOW
AC02,Wing,141.0,0.0,6.188167e-05,LOW
AC02,Wing,142.0,0.0,8.317047e-05,LOW
AC02,Wing,145.0,0.0,6.71037e-05,LOW
AC02,Wing,148.0,0.0,0.00011751778,LOW
AC02,Wing,150.0,0.0,0.00010546657,LOW
AC02,Wing,152.0,0.0,5.0971717e-05,LOW
AC02,Wing,156.0,0.0,5.4037566e-05,LOW
AC02,Wing,159.0,0.0,5.520181e-05,LOW
AC02,Wing,161.0,0.0,0.00016672096,LOW
AC02,Wing,163.0,0.0,5.8831112e-05,LOW
AC02,Wing,167.0,0.0,5.683383e-05,LOW
AC02,Wing,170.0,0.0,6.522796e-05,LOW
AC02,Wing,171.0,0.0,5.5018292e-05,LOW
AC02,Wing,174.0,0.0,4.0305116e-05,LOW
AC02,Wing,177.0,0.0,7.83733e-05,LOW
AC02,Wing,178.0,0.0,0.0001339466,LOW
AC02,Wing,181.0,0.0,8.298168e-05,LOW
AC02,Wing,185.0,0.0,6.9852045e-05,LOW
AC02,Wing,189.0,0.0,0.00012170622,LOW
AC02,Wing,192.0,0.0,7.807134e-05,LOW
AC02,Wing,196.0,0.0,5.321435e-05,LOW
AC02,Wing,198.0,0.0,7.759854e-05,LOW
AC02,Wing,199.0,0.0,0.00022729722,LOW
AC02,Wing,203.0,0.0,8.615398e-05,LOW
AC02,Wing,204.0,0.0,7.943571e-05,LOW
AC02,Wing,206.0,0.0,0.00010023801,LOW
AC02,Wing,207.0,0.0,0.00010459363,LOW
AC02,Wing,210.0,0.0,6.385879e-05,LOW
AC02,Wing,211.0,0.0,5.228532e-05,LOW
AC02,Wing,214.0,0.0,8.988739e-05,LOW
AC02,Wing,216.0,0.0,3.54125e-05,LOW
AC02,Wing,219.0,0.0,5.1701885e-05,LOW
AC02,Wing,221.0,0.0,8.9101064e-05,LOW
AC02,Wing,224.0,0.0,4.8484988e-05,LOW
AC02,Wing,225.0,0.0,3.1786723e-05,LOW
AC02,Wing,228.0,0.0,6.293647e-05,LOW
AC02,Wing,230.0,0.0,5.358047e-05,LOW
AC02,Wing,232.0,0.0,0.00013516485,LOW
AC02,Wing,234.0,0.0,7.2483184e-05,LOW
AC02,Wing,235.0,0.0,8.20743e-05,LOW
AC02,Wing,238.0,0.0,6.194485e-05,LOW
AC02,Wing,242.0,0.0,4.6821286e-05,LOW
AC02,Wing,244.0,0.0,0.00012279594,LOW
AC02,Wing,248.0,0.0,9.7243756e-05,LOW
AC02,Wing,251.0,0.0,6.673434e-05,LOW
AC02,Wing,254.0,0.0,7.777248e-05,LOW
AC02,Wing,257.0,0.0,8.079271e-05,LOW
AC02,Wing,259.0,0.0,5.4110948e-05,LOW
AC02,Wing,262.0,0.0,6.37235e-05,LOW
AC02,Wing,264.0,0.0,4.75604e-05,LOW
AC02,Wing,267.0,0.0,9.004593e-05,LOW
AC02,Wing,270.0,0.0,6.470459e-05,LOW
AC02,Wing,272.0,0.0,7.016449e-05,LOW
AC02,Wing,275.0,0.0,5.9897124e-05,LOW
AC02,Wing,277.0,0.0,5.5133474e-05,LOW
AC02,Wing,281.0,0.0,5.2152056e-05,LOW
AC02,Wing,285.0,0.0,4.265255e-05,LOW
AC02,Wing,286.0,0.0,6.8320245e-05,LOW
AC02,Wing,290.0,0.0,5.74309e-05,LOW
AC02,Wing,293.0,0.0,5.0626462e-05,LOW
AC02,Wing,296.0,0.0,3.1410087e-05,LOW
AC02,Wing,300.0,0.0,4.5929562e-05,LOW
AC02,Wing,301.0,0.0,5.438798e-05,LOW
AC02,Wing,305.0,0.0,7.2336035e-05,LOW
AC02,Wing,309.0,0.0,7.5209755e-05,LOW
AC02,Wing,311.0,0.0,6.411543e-05,LOW
AC02,Wing,313.0,0.0,3.805452e-05,LOW
AC02,Wing,314.0,0.0,5.087411e-05,LOW
AC02,Wing,318.0,0.0,0.00012261284,LOW
AC02,Wing,320.0,0.0,4.632038e-05,LOW
AC02,Wing,323.0,0.0,4.6105055e-05,LOW
AC02,Wing,327.0,0.0,0.00015907746,LOW
AC02,Wing,330.0,0.0,0.00012623565,LOW
AC02,Wing,333.0,0.0,7.5834e-05,LOW
AC02,Wing,336.0,0.0,0.000100785386,LOW
AC02,Wing,339.0,0.0,0.00011952527,LOW
AC02,Wing,340.0,0.0,9.898656e-05,LOW
AC02,Wing,344.0,0.0,0.00013475047,LOW
AC02,Wing,346.0,0.0,7.669405e-05,LOW
AC02,Wing,348.0,0.0,0.00015736558,LOW
AC02,Wing,350.0,0.0,5.6318644e-05,LOW
AC02,Wing,354.0,0.0,0.0004741053,LOW
AC02,Wing,356.0,0.0,0.00041944793,LOW
AC02,Wing,360.0,0.0,0.0002742109,LOW
AC02,Wing,362.0,0.0,0.00014151589,LOW
AC02,Wing,364.0,0.0,7.006573e-05,LOW
AC02,Wing,365.0,0.0,4.4543915e-05,LOW
AC02,Wing,368.0,0.0,7.93379e-05,LOW
AC02,Wing,372.0,0.0,9.275487e-05,LOW
AC02,Wing,374.0,0.0,8.03209e-05,LOW
AC02,Wing,376.0,0.0,9.009359e-05,LOW
AC02,Wing,379.0,0.0,0.00015526297,LOW
AC02,Wing,383.0,0.0,0.00018705025,LOW
AC02,Wing,387.0,0.0,0.00043342938,LOW
AC02,Wing,389.0,0.0,0.00033467016,LOW
AC02,Wing,392.0,0.0,0.00044668606,LOW
AC02,Wing,394.0,0.0,0.00025113625,LOW
AC02,Wing,397.0,0.0,0.00043441076,LOW
AC02,Wing,401.0,0.0,0.0007160334,LOW
AC02,Wing,405.0,0.0,0.0004589359,LOW
AC03,Engine1,1.0,0.0,5.929658e-05,LOW
AC03,Engine1,2.0,0.0,7.179061e-05,LOW
AC03,Engine1,6.0,0.0,3.6002406e-05,LOW
AC03,Engine1,8.0,0.0,6.630059e-05,LOW
AC03,Engine1,11.0,0.0,4.5286353e-05,LOW
AC03,Engine1,12.0,0.0,2.9026085e-05,LOW
AC03,Engine1,15.0,0.0,3.8959857e-05,LOW
AC03,Engine1,17.0,0.0,4.4212884e-05,LOW
AC03,Engine1,19.0,0.0,3.3652363e-05,LOW
AC03,Engine1,22.0,0.0,7.287226e-05,LOW
AC03,Engine1,24.0,0.0,4.6126337e-05,LOW
AC03,Engine1,27.0,0.0,8.122058e-05,LOW
AC03,Engine1,29.0,0.0,5.9980575e-05,LOW
AC03,Engine1,32.0,0.0,0.00016429603,LOW
AC03,Engine1,36.0,0.0,0.00010432767,LOW
AC03,Engine1,38.0,0.0,4.0020084e-05,LOW
AC03,Engine1,39.0,0.0,2.431517e-05,LOW
AC03,Engine1,41.0,0.0,6.523555e-05,LOW
AC03,Engine1,45.0,0.0,3.2965065e-05,LOW
AC03,Engine1,46.0,0.0,4.0463052e-05,LOW
AC03,Engine1,50.0,0.0,3.349634e-05,LOW
AC03,Engine1,51.0,0.0,8.229413e-05,LOW
AC03,Engine1,53.0,0.0,0.000106355525,LOW
AC03,Engine1,54.0,0.0,6.7387584e-05,LOW
AC03,Engine1,57.0,0.0,6.527121e-05,LOW
AC03,Engine1,59.0,0.0,4.4161217e-05,LOW
AC03,Engine1,60.0,0.0,4.8891947e-05,LOW
AC03,Engine1,61.0,0.0,5.236001e-05,LOW
AC03,Engine1,62.0,0.0,0.00013732072,LOW
AC03,Engine1,66.0,0.0,7.30809e-05,LOW
AC03,Engine1,67.0,0.0,2.2921866e-05,LOW
AC03,Engine1,70.0,0.0,2.1668739e-05,LOW
AC03,Engine1,71.0,0.0,5.305317e-05,LOW
AC03,Engine1,74.0,0.0,2.2939097e-05,LOW
AC03,Engine1,77.0,0.0,4.0726725e-05,LOW
AC03,Engine1,80.0,0.0,3.6973866e-05,LOW
AC03,Engine1,81.0,0.0,1.8754234e-05,LOW
AC03,Engine1,84.0,0.0,6.3682375e-05,LOW
AC03,Engine1,88.0,0.0,0.00018600837,LOW
AC03,Engine1,91.0,0.0,6.5655884e-05,LOW
AC03,Engine1,95.0,0.0,3.3848082e-05,LOW
AC03,Engine1,99.0,0.0,3.6748894e-05,LOW
AC03,Engine1,101.0,0.0,6.472699e-05,LOW
AC03,Engine1,105.0,0.0,4.8786547e-05,LOW
AC03,Engine1,106.0,0.0,4.4799555e-05,LOW
AC03,Engine1,109.0,0.0,0.00016752779,LOW
AC03,Engine1,110.0,0.0,0.00014359658,LOW
AC03,Engine1,113.0,0.0,0.00025469833,LOW
AC03,Engine1,116.0,0.0,0.00010113447,LOW
AC03,Engine1,120.0,0.0,0.00010574975,LOW
AC03,Engine1,121.0,0.0,0.00013600197,LOW
AC03,Engine1,124.0,0.0,0.00013319285,LOW
AC03,Engine1,128.0,0.0,5.5161552e-05,LOW
AC03,Engine1,131.0,0.0,4.748865e-05,LOW
AC03,Engine1,132.0,0.0,6.0804054e-05,LOW
